code,name
OHB,双龙湖
SIB,绥棱
SLA,狮岭
SLM,石林
SNE,双龙南
OLY,商洛
IQW,双流西
SYM,石林西
OLB,胜利镇
VFQ,石门县北
SHS,三明北
SVS,三明
SVM,嵩明
FMQ,树木岭
OMY,神木南
SCF,三门峡南
HMY,神木
OQH,三门县
SXF,三门峡西
SMF,三门峡
ONY,商南
NIW,遂宁
SNU,睢宁
SOB,宋
SPQ,石牌
CYW,沙坪坝
PPT,四平东
SBN,山坡东
SPT,四平
SKF,沈丘北
SQU,宿迁
SQF,商丘
SXY,石泉县
SQT,石桥子
SRG,上饶
SRB,石人城
SMR,鄯善北
SSU,宿松东
HTH,蜀山东
SSQ,韶山
SWB,神树
INQ,韶山南
OAH,宿松
QHW,三穗
MZQ,松桃
OTQ,汕头
OGQ,汕尾
SWS,邵武
SLH,绍兴北
SSH,绍兴东
SIS,松溪
OEP,涉县
SOH,绍兴
SEQ,三亚
SYQ,邵阳
SNN,十堰
OYT,双阳
OUN,十堰东
SOP,顺义
SMS,三元区
SSB,双鸭山
VYT,松原
OXB,双鸭山西
IKP,顺义西
IOQ,深圳北
OHH,苏州北
SCA,深圳机场
SKU,嵊州新昌
BJQ,深圳东
SRH,宿州东
SZD,绥中
SUV,朔州
SZQ,深圳
SZN,随州
OXH,宿州
SZH,苏州
SZB,尚志
ONN,随州南
OZB,尚志南
IFQ,深圳坪山
QQJ,石嘴山
OSW,石柱县
OSQ,深圳西
TMK,泰安
TBB,通北
TCY,铜川东
TZR,塔城
TCX,汤池
TRQ,通道
TTN,土地堂东
TVX,塔尔气
TGY,潼关
TGV,太谷
TGP,塘沽
THR,吐哈
TAM,通海
THX,塔哈
TJN,天河机场
THG,泰和
TXX,塔河
TEN,天河街
TAU,太湖南
TTE,天河潭
THL,通化
TKH,太湖
TJB,同江
TOT,陶家屯
TVC,托克托东
TLX,泰来
TAR,吐鲁番北
TFR,吐鲁番
TLD,通辽
TJH,铜陵
TLT,铁岭
TLB,铁力
TLU,桐庐
PXT,铁岭西
TPT,陶赖昭
QSL,图们北
TML,图们
TMU,头门港
TMR,图木舒克
TNN,天门南
TVW,潼南
TNS,泰宁
RDQ,铜仁
TNW,铜仁南
FUP,唐山北
TFT,田师府
TAK,泰山
TSP,唐山
TSJ,天水
TIJ,天水南
THB,汤旺河
THN,汤逊湖
TSW,土溪
TYT,通远堡
TQT,太阳升
KTT,通榆
TBE,桐梓北
IZP,太子城
TEK,滕州东
TDE,桐梓东
TEU,台州
UTH,泰州
TOP,通州
TZH,台州西
TAP,通州西
WEQ,文昌
WCN,武昌
WCB,五常
WRN,武当山
WFK,潍坊
WDT,瓦房店
WFB,万发屯
WXT,瓦房店西
WGB,王岗
WGY,武功
WKK,威海
WVC,乌海
WHB,苇河
WHH,芜湖
WXC,乌海西
WIB,苇河西
WJE,温江
WUB,五家
WJT,吴家屯
WKT,五棵树
WPC,乌兰察布
WEB,万乐
VHH,温岭
WFN,乌龙泉南
WLW,武隆
WQC,乌拉特前旗
WWT,乌兰浩特
WNY,渭南
WBY,渭南北
WET,五女山
WXY,渭南西
WPT,沃皮
WQL,汪清
WWP,武清
WSE,武胜
WSM,威舍
WGC,乌审旗
WSR,乌苏
WIT,歪头山
WUJ,武威
WWJ,武威南
WWU,无为南
WJN,武穴北
WGH,无锡东
WXH,无锡
WXR,乌西
WXN,武穴
WYZ,吴圩
WOV,闻喜西
WBS,武夷山北
WWB,五营
WPB,乌伊岭
WAS,武夷山
WEJ,渭源
WYG,婺源
WYY,万源
WZE,万州北
WZZ,梧州
WYW,万州
WVJ,吴忠
RZH,温州
WBZ,梧州南
VRH,温州南
XDZ,兴安北
IQP,雄安
EGY,西安西
XVF,许昌东
XCD,兴城
ECH,宣城
ECW,西昌
XCF,许昌
XCE,西昌西
EWW,新都东
XFB,香坊
XFA,咸丰
XFT,西丰
XFW,息烽
NQQ,先锋
FVQ,湘府路
XGV,轩岗
XJN,孝感北
GDN,孝感东
XJA,香港西九龙
EUG,兴国
XIJ,西固
XGJ,夏官营
XHY,宣汉
EBC,兴和北
OKP,下花园北
EJQ,新化南
EFQ,新会
XLQ,新晃
XEC,兴和西
EWQ,新晃西
IRW,新津
ENP,辛集
XJB,徐家
NKQ,小金口
ITW,新津南
IJP,辛集南
XMT,谢家镇
XLE,西来
XDD,兴隆店
ELP,新乐
XPH,仙林
XLB,小岭
XTC,锡林浩特
EXP,兴隆县
XGT,新立镇
XZB,兴隆镇
XKS,厦门北
XOT,新民北
XMS,厦门
XMD,新民
XBS,厦门高崎
UNN,咸宁南
XAW,犀浦东
EMQ,溆浦南
XOS,霞浦
EPQ,溆浦
XIW,犀浦
ETW,秀山
XST,小市
EMN,兴山
ENM,西双版纳
XOB,新松浦
VTN,仙桃
XTQ,湘潭
XTG,向塘
EDP,邢台东
NUQ,新塘南
XNE,兴文
XWM,宣威
XWE,修文县
QSH,萧县北
RHB,新香坊北
EGF,新乡东
XOV,孝西
XQY,西乡
XIF,西峡
XXF,新乡
XXM,小新街
XUN,信阳
XUY,旬阳
XYY,咸阳
XXT,岫岩
XFN,襄阳
XBG,新余北
XYT,熊岳城
OYN,信阳东
EKN,襄阳东
XRZ,兴义
EEQ,信宜
XYA,秀英
XQM,祥云
XUG,新余
XOY,咸阳西
EZF,新郑机场
UUH,徐州东
XXV,忻州
XZT,新肇
XWN,襄州
XCH,徐州
FNQ,香樟路
IXV,忻州西
YAE,雅安
YWY,延安
YQS,永安南
YAX,依安
YFW,迎宾路
YBB,亚布力
YWB,亚布力南
YBD,叶柏寿
YXE,宜宾西
YSB,亚布力西
ABV,运城北
AEH,盐城北
WMW,永川东
HAN,宜昌东
AWW,岳池
YER,叶城
YQQ,阳春
YEG,宜春
YNV,运城
YCN,宜昌
AFH,盐城
YCB,伊春
YCV,榆次
YBP,杨村
YDJ,永登
YGH,雁荡山
YDG,于都
AOJ,姚渡
IIQ,英德西
IXQ,云浮东
YGW,燕岗
AJV,永济北
YJL,延吉
WRQ,阳江
YIV,永济
AJP,燕郊
YAT,姚家
YIR,英吉沙
YXL,延吉西
YGT,营口东
QUH,永康南
YKT,营口
YKX,牙克石
YEB,依兰
YSM,宜良北
YDY,永乐店
YLZ,玉林
ALY,榆林
YSY,杨陵
YAG,炎陵
YNY,阎良
YLM,杨林
YEY,杨陵南
YLD,余粮堡
YQP,杨柳青
TWQ,亚龙湾
YME,羊马
YXB,一面坡北
YRN,云梦东
YXJ,玉门
YPB,一面坡
AMM,元谋西
YKQ,郁南
YNR,伊宁东
YMR,伊宁
ADS,延平东
YAY,阳平关
YZW,玉屏
YPS,延平
YPV,原平
YWS,延平西
IPV,原平西
YPP,阳泉北
AYP,阳泉东
FGP,雁栖湖
YSR,焉耆
UPH,乐清
YNP,延庆
YYV,阳泉曲
YQT,姚千户屯
AQP,阳泉
YQV,阳曲
YQB,玉泉
IQV,阳曲西
YSV,榆社
YNG,玉山
NUW,营山
YRT,榆树
YSP,元氏
AOP,燕山
YGG,玉山南
YSX,榆树屯
CTQ,银滩
YAK,烟台
YTG,鹰潭
YTS,永泰
YKG,鹰潭北
YEX,伊图里河
YVR,依吞布拉克
YLK,烟台南
YSL,烟筒山
ATP,玉田县
YWH,义乌
AXM,玉溪
YBS,云霄
YXD,义县
YON,阳新
YUH,宜兴
YXS,尤溪
AEQ,益阳
YYQ,岳阳
YIQ,岳阳东
YAA,益阳南
YDU,扬州东
YUQ,崖州
AOQ,永州
YZK,兖州
YLH,扬州
IZJ,榆中
ZDS,诏安
ZRK,淄博北
ZBK,淄博
ZJJ,中川机场
ZDV,镇城底
ZHP,正定机场
ZDP,正定
ZER,准东
ZMN,纸坊东
ZGU,柘皋
ZGW,自贡北
ZGE,自贡
ZHQ,珠海
ZUT,庄河北
ZIQ,珠海北
ZLA,珠海长隆
VNH,中华门
ZIJ,张家川
ZAU,张家港
ZJZ,湛江
IZW,织金
ZIY,治江
ZPQ,芷江
ZDH,诸暨
ZJH,镇江
ZOB,周家
DIQ,张家界
ZMP,张家口
IXP,张家口南
ZEH,镇江南
ZWQ,湛江西
JXA,张家界西
ZKF,周口东
ZKN,周口
ZLT,镇赉
ZLY,庄里
ZSN,左岭
ZTX,扎兰屯
ZXX,扎赉诺尔西
ZDN,驻马店
ZGF,中牟
ZLN,驻马店西
ZPS,漳平
ZPR,泽普
ZXG,漳平西
ZVK,章丘北
FCQ,肇庆东
ZVQ,肇庆
ZTK,章丘
ZSY,柞水
ZHD,珠斯花
ZSQ,中山
ZSG,樟树
ZSE,朱砂古镇
ZIT,周水子
ZTA,中堂
ZDW,昭通
ZWJ,中卫
ZTJ,中卫南
ZXE,镇雄
ZVY,紫阳
ZYN,枣阳
FYW,资阳北
ZYJ,张掖
ZYE,遵义
ZUW,镇远
ZIW,遵义西
ZEJ,张掖西
WZW,资中北
GOS,漳州东
ZAP,涿州东
ZEK,枣庄
ZUS,漳州
ZZQ,株洲
VOK,庄寨
KVQ,株洲南
ZFK,枣庄西
ZAQ,株洲西
AQC,阿巴嘎旗
ADP,安定
ADO,安多
AGT,安广
YED,敖汉
AHP,艾河
PKQ,安化
AJJ,艾家村
ADA,安江东
AJD,阿金
MJP,安匠
AKJ,阿克塞
AYY,安口窑
ALD,敖力布告
AUZ,安龙
ASX,阿龙山
JTX,阿木尔
AZM,阿南庄
ARG,安仁
ATV,安塘
ATR,阿图什
ATL,安图
AXL,安图西
AWR,阿瓦提
AXS,安溪
BWQ,博鳌
BGV,白壁关
BBE,八步
FWH,栟茶
BUP,板城
BZI,宝坻
BOI,宝坻南
BFF,宝丰
FEP,白沟
BIY,白河东
BGU,滨海港
BWH,宝华山
BEY,白河县
BJJ,白芨沟
IBQ,北滘
BLQ,碧江
BBM,白鸡坡
BSB,笔架山
BTD,八角台
BRT,北井子
BKD,保康
BKN,保康县
BAT,白狼
BLA,博罗北
BOR,博乐东
BOZ,北流
BNB,宝林
BLR,布列开
BND,宝龙山
AAP,百里峡
BLT,八里甸子
BME,白马北
BMD,八面城
BRP,北马圈子
RPD,北票南
BQP,白旗
BQL,白泉
FZW,璧山
BAY,巴山
BSY,白水江
BSN,白沙铺
BPM,白沙坡
BAL,白石山
BGY,白水县
BUM,白水镇
NGQ,板塘
BTQ,坂田
BZP,泊头
BYP,北屯
BWT,巴图营
BCV,白文东
BVT,本溪新城
BHT,本溪湖
BXK,博兴
VXD,八仙筒
BYC,白音察干
BAU,宝应
BID,白音他拉
BOD,白音华南
BCD,白音胡硕
BNJ,白银市
VPP,霸州北
BDE,巴中东
BXY,彬州
RMP,霸州
BVP,北宅
FOP,霸州西
CAA,长安
CXA,长安西
CIN,赤壁北
CUY,澄城
CEJ,长城
IYP,承德县北
CCP,承德东
CBY,城固北
CEF,长葛
VAT,查干湖
CHZ,册亨
CKT,草河口
CHP,崔黄口
CJT,蔡家沟
CJX,成吉思汗
CAM,岔江
KKQ,陈江南
CJY,蔡家坡
CLR,策勒
CLK,昌乐
CYP,超梁沟
CNG,茶陵南
CLT,长岭子
CNE,长宁
CNJ,长农
DAQ,常平
CPM,长坡岭
FPQ,常平南
CQE,长箐
CQB,辰清
EFW,长寿
CSE,长寿湖
CON,蔡山
CST,苍石
CSL,草市
CSP,磁山
CSU,常山
CAU,常熟
CSB,楚山
CVT,长山屯
CES,长汀
CQQ,春湾
CNZ,岑溪
CBH,长兴
CRP,磁西
CYK,磁窑
CYN,长阳
CEK,城阳
CEX,创业村
CDD,朝阳地
CRK,昌邑
CYD,朝阳南
CYF,长垣
CZL,朝阳镇
CZY,陈庄
CKQ,潮州
CFP,曹子里
CAF,长治南
CWT,城子坦
CWM,车转湾
RUZ,都安
RAT,大安
DAG,德安
DBJ,大坝
RBZ,德保
RBT,到保
DBD,大巴
NWQ,电白
DBC,大板
DBB,东边井
RDT,德伯斯
DGJ,打柴沟
DVW,德昌
DCI,大厂
DCG,都昌
IYQ,东城南
DXE,德昌西
DDB,滴道
DKJ,大磴沟
RDD,东戴河
RWT,丹东西
DRD,刀尔登
DRX,得耳布尔
DRB,东二道河
TKX,杜尔伯特
DFE,大方
DIL,东丰
DMM,都格
DGA,东莞港
DNU,大港南
DTT,大官屯
DGP,东光
DHB,东海
QBP,东花园北
DHP,大灰厂
UWQ,鼎湖东
NVQ,鼎湖山
SOQ,大禾塘
DQH,东海县
DKB,东津
DON,丹江口
DTK,董家口
DKP,大口屯
RVD,东来
DLD,大林
DLB,带岭
DIC,达拉特旗
DTX,独立屯
DLV,豆罗
DNC,达拉特西
GZT,大连西
KOQ,大朗镇
DMD,东明村
DEP,洞庙河
DPD,大平房
RPP,大盘石
DVT,大堡
DSD,大青沟
DQX,大其拉哈
DRH,德清
DQU,杜桥
MOH,德清西
RSC,东胜东
DRQ,东升
DWT,登沙河
DKH,砀山
DAL,大石头南
DSL,大石头
RZT,大石寨
DGT,灯塔
DQK,定陶
DBH,东台
DBM,大田边
OWH,当涂东
DTL,东通化
RUH,丹徒
DRJ,东湾
WWQ,大旺
DWJ,低窝铺
DDG,德兴东
DXL,大兴沟
DWG,德兴
DXV,定襄
DKV,代县
DXM,甸心
IRQ,丹霞山
RXP,东戌
DXD,东辛庄
DYX,大雁
RET,大阳
EXH,丹阳北
DBV,东淤地
DYV,大营
EWH,定远
RYV,岱岳
DYG,大余
DZD,大营子
DJP,大营镇
DTJ,大战场
DWV,兑镇
DFZ,道州
DNV,东镇
DZV,东庄
WZQ,端州
DVQ,低庄
ROP,豆庄
FQW,大足南
DZY,大竹园
DAP,大杖子
RZP,豆张庄
ENE,峨边南
RDP,二道沟门
RDX,二道湾
RLD,二龙
ELA,二龙山屯
RML,二密河
EMR,额敏
PXQ,恩平
EVM,峨山
RYJ,二营
EFN,鄂州东
FAS,福安
FIG,丰城东
FDT,凤城东
FDZ,富川
FCG,丰城
FNF,方城
FNG,丰城南
PUH,繁昌西
FGF,扶沟南
FHX,富海
FCA,凤凰古城
FHA,福海西
FJE,奉节
FLN,枫林
FTB,福利屯
FZB,丰乐镇
FNH,阜南
FNP,抚宁
AKH,阜宁
FNU,阜宁南
FPY,富平
FUY,佛坪
FQE,法启
FVS,福清西
FRA,芙蓉镇
FDA,丰顺东
FAW,复盛
FUQ,丰顺
FSV,繁峙
FST,抚顺
FKP,福山口
FNZ,扶绥南
FSL,抚松
FZQ,福山镇
FTU,凤台南
FTX,冯屯
FYP,浮图峪
FBK,费县北
FDY,富县东
FEY,富县
FXK,费县
FAV,汾阳
FUH,凤阳
FBM,富源北
FYT,扶余
FBG,抚州北
FDG,抚州东
VZK,范镇
GQP,固安东
GFP,固安
GMP,高碑店东
GBP,高碑店
GBD,沟帮子
GBN,谷城北
GUU,古城东
GCZ,恭城
GCN,谷城
GZB,古城镇
FMW,贵定北
GRH,广德
GTW,贵定
GNU,广德南
GNN,葛店南
KIW,贵定县
GAO,岗嘎
GGO,贡嘎
GVP,官高
GGT,葛根庙
GGP,高各庄
GVW,广汉北
GAX,甘河
GDT,郭家店
JJM,个旧
GLJ,古浪
GVM,橄榄坝
GHT,归流河
GLE,关岭
GLF,关林
GNE,甘洛南
GEZ,桂林西
GLP,郭磊庄
GVK,高密北
IMQ,光明城
GMK,高密
GIU,灌南
FBQ,广宁
GNT,广宁寺南
GQT,广宁寺
GVF,高平东
GGN,高坪
GPP,广平
GPF,高平
GPT,弓棚子
GEY,甘泉北
GQD,甘旗卡
GQY,甘泉
GZD,高桥镇
GDE,赶水东
GUN,光山
GST,灌水
GSP,孤山口
GSL,果松
GXD,嘎什甸子
GSD,高山子
GAY,高滩
GTJ,高台
GBS,古田北
GTS,古田
GTP,官厅
GAJ,高台南
KEP,官厅西
GIG,赣县北
GXG,贵溪
GYH,涡阳
GEU,高邮北
GCU,观音机场
GAU,高邮
GOU,灌云
GYD,公营子
GZS,光泽
GNQ,古镇
GZY,虢镇
GXT,盖州
GZJ,瓜州
GEH,固镇
GOT,官字井
GSS,冠豸山南
GXA,古丈西
HWN,红安
HIH,海安
AMH,淮安南
QAP,怀安
HNS,惠安
KBJ,惠安堡
HBL,黄柏
PLH,淮北北
HFF,鹤壁东
HEB,海北
HAF,鹤壁
XEG,会昌北
HKB,寒葱沟
HCZ,河唇
VCQ,华城
SER,霍城
HCN,汉川
HCJ,黑冲滩
HQK,红岛
KUX,横道河子东
HGC,化德
KLJ,河东里
LVO,海东
HDV,洪洞
HDO,海东西
HFG,横峰
HXJ,韩府湾
KGN,黄冈
HNN,横沟桥东
KXN,黄冈西
HPB,洪河
VHD,红花沟
HUD,黄花筒
KHQ,惠环
KHN,花湖
HJJ,贺家店
HJA,厚街
HIM,黑井
HJS,涵江
HJF,获嘉
HDC,杭锦后旗
HXP,河间西
HJM,花家庄
KOH,黄口
HKG,湖口
VQP,怀来
KBX,海林北
HHB,浩良河
KLQ,黄流
ULY,黄陵
HOB,鹤立
HIB,桦林
HLL,和龙
HIL,海龙
HAX,哈拉苏
VTJ,呼鲁斯太
HLT,火连寨
HBA,虎门北
HDA,虎门东
VEH,黄梅
IUQ,虎门
HMA,洪梅
HYP,韩麻营
HNG,衡南
KNB,桦南东
HHL,黄泥河
HDM,化念
HNH,海宁
APH,怀宁
HMJ,惠农
HPA,和平北
VAQ,和平
HVZ,合浦
HZM,花棚子
HOA,横琴北
FBH,霍邱
HEY,宏庆
HQA,横琴
VQH,花桥
HQF,红旗渠
HPN,华容东
HRV,怀仁
KRN,华容南
HRN,华容
HEJ,红寺堡北
HQT,黑山北
KSN,黄石北
HLN,贺胜桥东
HDL,黄松甸
HHA,汉寿
HSQ,衡山
HHP,虎什哈
VCH,惠山
VSB,红山
VSQ,汉寿南
HSU,含山南
HSJ,红寺堡
VSJ,红砂岘
HEQ,衡山西
VTK,桓台
KXQ,荷塘
HQB,黑台
HBE,黄桶北
HWK,黑旺
HYY,徽县
VXB,红星
VHB,红兴隆
HTJ,红岘台
VTB,换新天
HWF,滑浚
HAY,合阳
HFO,海晏
VIX,红彦
HTY,合阳北
HYA,河源北
HEK,海阳北
HQY,汉阴
IYN,槐荫
HYT,花园口
HVF,淮阳南
HGJ,黄羊滩
HUN,花园
HYJ,黄羊镇
HWV,霍州东
VON,黄州
HUU,壶镇
HZZ,化州
HZV,霍州
VXQ,惠州西
JIY,靖边
JBD,金宝屯
JEF,晋城北
JNV,交城
JFD,建昌
JIO,加查
JAJ,泾川
JUT,碱厂
JCK,鄄城
NSH,旌德
JDB,峻德
JFP,井店
UDH,江都
PFQ,尖峰
JST,鸡冠山
VGP,金沟屯
JHR,精河
JHX,金河
JHB,锦河
JHZ,江华
AJH,建湖
VJD,纪家沟
JEY,锦界
JJB,姜家
JKT,金坑
JHE,金口河南
JLS,将乐
JLJ,芨岭
KJQ,九郎山
JWQ,江门东
JES,角美
JUB,佳木斯西
JOK,莒南
VNK,莒南北
MIK,济宁北
MNK,济宁东
JQS,建宁南
JZS,建瓯东
JVS,建瓯
JUS,建瓯西
PWT,金普
JQA,建桥
JQX,江桥
JWH,句容西
SSX,九三
